,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
2224,25,xkan7okq,5cae5f9c48514600183d8fac,0,52,52,post_exp,FinalForProlific,2026-01-16 19:29:12.954055,1,,,111.87,25,,105.79,1.3033006780258565,,control,,0.0,14,1,-1.0,,free_data,70.0,4.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/xkan7okq/main/Trade/42""},""ts"":""2026-01-16T19:41:41.304Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:41:45.270Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:41:50.121Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:41:52.796Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:41:52.796Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:41:53.789Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:42:01.184Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:42:04.639Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:42:04.640Z""}]",0.0,6.84938919260437,0.0,104.79,3.0,105.79,,0,ccfpv55r,,,,,0,0,0,-0.0,0,-0.49192969793123437,0,0.0,0.4546648624919634,0.0,0.5219929123313342,5.0,0.42798868944109936,0,0.7,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,0.0,-0.0,-0.0,0.0,-0.0,0.2724766005241479,2.84938919260437
2225,26,ppn7lo8q,672f488089b8f59064c010fc,0,52,52,post_exp,FinalForProlific,2026-01-16 19:35:11.539326,1,,,122.66,26,,106.51,1.3033006780258565,,treatment,,0.0,9,1,1.0,,free_data,95.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ppn7lo8q/main/Trade/42""},""ts"":""2026-01-16T19:57:55.905Z""},{""type"":""right-click"",""detail"":{""x"":927,""y"":751,""target"":""LABEL""},""ts"":""2026-01-16T19:58:02.475Z""},{""type"":""contextmenu"",""detail"":{""x"":927,""y"":751,""target"":""LABEL""},""ts"":""2026-01-16T19:58:02.541Z""},{""type"":""copy"",""detail"":{""types"":[],""hasImage"":true,""hasFiles"":false},""ts"":""2026-01-16T19:58:04.201Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:58:05.039Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T19:58:05.047Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T19:58:07.698Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:58:07.708Z""},{""type"":""right-click"",""detail"":{""x"":593,""y"":300,""target"":""IMG""},""ts"":""2026-01-16T19:58:09.410Z""},{""type"":""contextmenu"",""detail"":{""x"":593,""y"":300,""target"":""IMG""},""ts"":""2026-01-16T19:58:09.467Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:58:11.823Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T19:58:11.829Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T19:58:28.982Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:58:28.987Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:58:29.797Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:58:30.989Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:58:32.144Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:58:32.144Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:58:32.828Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:58:33.491Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:58:34.754Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T19:58:34.755Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T19:58:36.533Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:58:36.540Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:58:37.265Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:58:37.267Z""}]",1.0,6.84938919260437,0.0,106.51,9.0,106.51,,0,ccfpv55r,,,,,0,1,0,1.0,0,0.23149632843822807,0,0.0,-0.08390810767019032,1.0,-0.9279873997001494,6.0,0.14641718322984976,0,0.95,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-1.2405493627416202,-0.0,-1.2405493627416202,-0.19604785221516227,-0.0,0.8611606140022449,13.15061080739563
2226,27,292fcovg,583b397f54686200010f1d20,0,52,52,post_exp,FinalForProlific,2026-01-16 19:36:32.372858,1,,,112.96,27,,107.85,1.3033006780258565,,treatment,,0.0,12,1,0.0,,free_data,100.0,9.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/292fcovg/main/Trade/42""},""ts"":""2026-01-16T20:30:16.538Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:30:26.625Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:30:27.414Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:30:29.641Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:30:29.641Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:30:35.241Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:30:36.972Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:30:38.930Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:30:38.931Z""}]",0.0,6.84938919260437,0.0,106.85,2.0,107.85,,0,ccfpv55r,,,,,0,1,0,0.0,0,-0.8536427111159658,1,0.0,1.3522864794288865,0.0,1.4886464536856565,5.0,0.7799530722051616,0,1.0,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-0.0,-0.0,-1.2405493627416202,-0.0,-0.0,2.2160682640708815,2.15061080739563
2227,28,7vz5gdfs,67696d49d386c9789b03b1da,0,52,52,post_exp,FinalForProlific,2026-01-16 19:37:17.096569,1,,,119.14,28,,100.0,1.3033006780258565,,treatment,,0.0,9,1,1.0,,free_data,0.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/7vz5gdfs/main/Trade/42""},""ts"":""2026-01-16T19:49:28.713Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:49:36.889Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:49:37.953Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:49:40.010Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:49:40.010Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:49:40.679Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:49:41.623Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:49:42.409Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:49:43.858Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:49:43.862Z""}]",1.0,6.84938919260437,0.0,100.0,2.0,100.0,,0,ccfpv55r,,,,,0,1,0,1.0,0,0.5932093416229596,0,0.0,1.801097287897348,0.0,-0.9279873997001494,5.0,-0.6279044588510869,0,0.0,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-1.2405493627416202,-0.0,-1.2405493627416202,-0.19604785221516227,-0.0,0.8611606140022449,11.84938919260437
2228,29,ei02xz5o,63b63938dbf229f3eb46d4a4,0,52,52,post_exp,FinalForProlific,2026-01-16 19:37:25.068887,1,,,122.53,29,,107.85,1.3033006780258565,,control,,0.0,14,1,-1.0,,free_data,100.0,11.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ei02xz5o/main/Trade/42""},""ts"":""2026-01-16T19:48:39.862Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:48:43.773Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:48:43.773Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:48:48.037Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:48:48.733Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:48:50.971Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:48:50.971Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:48:51.900Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:48:53.611Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:48:53.611Z""}]",0.0,6.84938919260437,0.0,106.85,8.0,107.85,,0,ccfpv55r,,,,,0,0,0,-0.0,0,1.3166353679924219,0,1.0,1.2625243177351941,1.0,-0.9279873997001494,9.0,0.3575958128882872,0,1.0,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,0.0,-0.0,-0.0,0.0,-0.0,0.8611606140022449,4.15061080739563
2229,30,yo2xkhyv,667b4043a7f74c3ff540a60d,0,52,52,post_exp,FinalForProlific,2026-01-16 20:06:07.701131,1,,,116.02,30,,101.34,1.3033006780258565,,treatment,,0.0,9,1,0.0,,free_data,5.0,-8.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/yo2xkhyv/main/Trade/42""},""ts"":""2026-01-16T20:19:27.488Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:19:31.731Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:19:31.731Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:19:38.634Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:19:40.098Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:19:41.230Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:19:41.811Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:19:43.270Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:19:43.270Z""}]",0.0,6.84938919260437,0.0,100.34,6.0,101.34,,0,ccfpv55r,,,,,0,1,0,0.0,0,0.23149632843822807,0,0.0,-1.3405783713818824,1.0,-0.44466062902298825,7.0,0.5687744425467242,0,0.05,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-0.0,-0.0,-1.2405493627416202,-0.0,-0.0,0.19772307500311959,14.84938919260437
2230,31,nxfuctc0,6644b22e26557e73d19ff30d,0,49,52,post_exp,Demographics,2026-01-16 20:06:09.140688,1,,,1210.71,31,,100.68,1.3033006780258565,,treatment,,0.0,3,1,0.0,,free_data,10.0,1.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/nxfuctc0/main/Trade/42""},""ts"":""2026-01-16T20:20:28.528Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:20:32.383Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:20:33.997Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:20:34.611Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:20:36.102Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:20:37.190Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:20:38.817Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:20:38.817Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:20:40.225Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:20:40.225Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:20:40.692Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:20:41.848Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:20:42.445Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:20:42.447Z""}]",1.0,6.84938919260437,0.0,100.68,2.0,100.68,,0,ccfpv55r,,,,,0,1,0,0.0,0,-1.5770687374854284,0,,,,0.03866614165417293,3.0,0.6391673190995368,0,0.1,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-0.0,-0.0,-1.2405493627416202,-0.0,-0.0,0.0014950705104205672,5.84938919260437
2231,32,5p3ytaba,69454156f525727871ec1f06,0,52,52,post_exp,FinalForProlific,2026-01-16 20:06:09.320685,1,,,108.82,32,,104.97,1.3033006780258565,,treatment,,0.0,13,1,0.0,,free_data,58.0,19.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/5p3ytaba/main/Trade/42""},""ts"":""2026-01-16T20:20:00.489Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:20:04.804Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:20:05.809Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:20:07.794Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:20:07.794Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:20:08.809Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:20:12.908Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:20:13.591Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:20:15.980Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:20:15.981Z""}]",0.0,6.84938919260437,0.0,103.97,1.0,104.97,,0,ccfpv55r,,,,,0,1,0,0.0,0,-3.0239207902243534,1,0.0,-0.9815297246071133,0.0,0.03866614165417293,2.0,1.6246675908389108,0,0.58,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-0.0,-0.0,-1.2405493627416202,-0.0,-0.0,0.0014950705104205672,12.15061080739563
2232,33,zq46w2bx,63d3f9a8fa6a2910dcb0d37f,0,6,52,main,Trade,2026-01-16 20:06:12.657765,1,,,0.0,33,,0.0,1.3033006780258565,,control,,0.0,10,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,ccfpv55r,,,,,0,0,0,-0.0,0,,0,,,,,5.0,,0,,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,0.0,-0.0,-0.0,0.0,-0.0,,
2233,34,75vaxw47,65e615620fd6a1c087dafc48,0,49,52,post_exp,Demographics,2026-01-16 20:06:22.500933,1,,,1309.41,34,,107.48,1.3033006780258565,,treatment,,0.0,6,1,0.0,,free_data,80.0,7.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/75vaxw47/main/Trade/42""},""ts"":""2026-01-16T20:13:27.642Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:13:30.968Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:13:32.150Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T20:13:34.255Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:13:34.258Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:13:34.258Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:13:34.705Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:13:36.458Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:13:37.060Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:13:37.062Z""}]",0.0,6.84938919260437,0.0,105.48,3.0,107.48,,0,ccfpv55r,,,,,0,1,0,0.0,0,-0.8536427111159658,0,,,,-0.44466062902298825,5.0,0.7799530722051616,0,0.8,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-0.0,-0.0,-1.2405493627416202,-0.0,-0.0,0.19772307500311959,0.15061080739562982
2234,35,3tevhkt2,6676cd0f8a13e195265eb74d,0,49,52,post_exp,Demographics,2026-01-16 20:06:26.965834,1,,,1197.23,35,,103.42,1.3033006780258565,,treatment,,0.0,11,1,1.0,,free_data,50.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/3tevhkt2/main/Trade/42""},""ts"":""2026-01-16T20:15:47.788Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:15:49.933Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:15:50.730Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:15:52.098Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:15:52.098Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:15:52.760Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:15:54.347Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:15:55.239Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:15:55.244Z""}]",1.0,6.84938919260437,0.0,103.42,6.0,103.42,,0,ccfpv55r,,,,,0,1,0,1.0,0,-1.9387817506701597,0,,,,1.9719732243628176,8.0,3.1029179984479716,0,0.5,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-1.2405493627416202,-0.0,-1.2405493627416202,-0.19604785221516227,-0.0,3.8886783976038877,1.8493891926043702
