,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
10,8,2gtnau8a,63cd461c5f597e27b2a054fb,0,52,52,post_exp,FinalForProlific,2026-01-16 18:54:58.198376,1,,,112.13,8,,100.28,-1.302390976629086,,treatment,,0.0,7,1,1.0,,free_data,25.0,18.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/2gtnau8a/main/Trade/15""},""ts"":""2026-01-16T19:03:42.111Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:03:49.146Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:03:49.879Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:03:50.876Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:03:55.503Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:03:55.503Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:56.572Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:04:01.594Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:04:01.594Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:05.195Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:05.872Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:06.407Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:04:10.806Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:04:10.807Z""}]",0.0,-2.86297242693207,0.0,99.28,2.0,100.28,,0,f59wr1o5,,,,,0,1,0,1.0,0,1.2747919558126506,1,0.0,1.6215729645099632,1.0,1.5259474480865909,7.0,-0.419635712246702,0,0.25,0.5765747399001762,0.11720014924179425,6.85983014535264,-1.74472968875482,10.7892074916721,31.771128632246,-2.86297242693207,-0.3938384485375398,0.8410224390836551,0.5765747399001762,0.0,0.5765747399001762,0.11720014924179425,0.0,2.328515614321979,20.86297242693207
11,10,qg7a9k42,6781163e42dd9b1176a29412,0,52,52,post_exp,FinalForProlific,2026-01-16 18:55:35.024205,1,,,107.43,10,,100.28,-1.302390976629086,,treatment,,0.0,13,1,0.0,,free_data,25.0,45.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/qg7a9k42/main/Trade/15""},""ts"":""2026-01-16T19:02:46.394Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:48.207Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:49.270Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:02:50.712Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:02:50.712Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:02:56.922Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T19:02:57.300Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T19:03:21.095Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:03:21.118Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:22.098Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:24.311Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:03:24.800Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:03:24.801Z""}]",0.0,-2.86297242693207,0.0,99.28,1.0,100.28,,0,f59wr1o5,,,,,0,1,0,0.0,0,0.14709137951684445,0,1.0,-1.7893891798503438,1.0,-0.8945209178438633,5.0,-0.1898352031592222,0,0.25,0.5765747399001762,0.11720014924179425,6.85983014535264,-1.74472968875482,10.7892074916721,31.771128632246,-2.86297242693207,-0.3938384485375398,0.8410224390836551,0.0,0.0,0.5765747399001762,0.0,0.0,0.8001676724602277,47.86297242693207
12,1,gvy8ij96,5e5a96f5a2f2c528edf70f6e,0,52,52,post_exp,FinalForProlific,2026-01-16 18:51:50.746845,1,,,116.81,1,,112.89,-1.0129707596004003,,control,,0.0,12,1,-1.0,,free_data,100.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gvy8ij96/main/Trade/18""},""ts"":""2026-01-16T19:20:55.977Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:58.446Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:21:00.357Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:21:02.848Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:21:02.848Z""}]",1.0,11.8936778560018,1.0,111.89,1.0,112.89,,0,f59wr1o5,,,,,0,0,0,-0.0,0,-0.6047090046803595,1,0.0,-0.1736702693638826,1.0,0.5577601017144092,4.0,0.11656547562408387,0,1.0,0.40156424886897557,-1.3614719744095312,-21.3210976385385,12.5154811784306,-2.3943798839803,38.8839715884096,11.8936778560018,2.058396492232485,-1.5395040079152904,-0.0,0.0,0.0,0.0,-0.0,0.31109633106446805,8.1063221439982
13,5,2fllsvx6,6928a52eb70700f096aea6f3,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:13.849510,1,,,117.1,5,,106.95,-1.0129707596004003,,control,,0.0,12,1,-1.0,,free_data,50.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/2fllsvx6/main/Trade/18""},""ts"":""2026-01-16T19:14:14.417Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:14:40.860Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:14:40.860Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:14:41.162Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:14:42.009Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:43.907Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:52.015Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:54.064Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:14:55.304Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:14:55.305Z""}]",1.0,11.8936778560018,1.0,105.95,2.0,106.95,,0,f59wr1o5,,,,,0,0,0,-0.0,0,0.14709137951684445,0,1.0,-0.44295675444495947,1.0,0.07366642852831828,9.0,1.6485688695406147,0,0.5,0.40156424886897557,-1.3614719744095312,-21.3210976385385,12.5154811784306,-2.3943798839803,38.8839715884096,11.8936778560018,2.058396492232485,-1.5395040079152904,-0.0,0.0,0.0,0.0,-0.0,0.005426742692117826,3.1063221439982005
14,6,q8d1h0qe,695bce3ec5772551dc8f7fd8,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:20.030259,1,,,107.35,6,,111.89,-1.0129707596004003,,treatment,,0.0,8,0,0.0,,paid_data,100.0,30.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/q8d1h0qe/main/Trade/18""},""ts"":""2026-01-16T19:03:09.401Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:03:15.205Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:03:16.066Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:03:20.264Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:20.266Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:24.272Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:03:26.081Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:03:26.082Z""}]",,11.8936778560018,1.0,111.89,1.0,111.89,,0,f59wr1o5,,,,,0,1,1,0.0,1,0.8988917637140484,0,0.0,0.5444270241856557,1.0,0.5577601017144092,7.0,-0.03663486376756917,0,1.0,0.40156424886897557,-1.3614719744095312,-21.3210976385385,12.5154811784306,-2.3943798839803,38.8839715884096,11.8936778560018,2.058396492232485,-1.5395040079152904,0.0,0.40156424886897557,0.40156424886897557,-0.0,-1.3614719744095312,0.31109633106446805,18.1063221439982
15,7,vqhyvzfz,5f627ea43a49581b4438a944,0,52,52,post_exp,FinalForProlific,2026-01-16 18:54:39.677385,1,,,109.88,7,,100.0,-1.0129707596004003,,treatment,,0.0,4,0,0.0,,paid_data,0.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/vqhyvzfz/main/Trade/18""},""ts"":""2026-01-16T19:04:05.066Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:04:10.293Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:04:11.322Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:15.037Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:17.146Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:17.836Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:04:22.039Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:04:22.041Z""}]",,11.8936778560018,1.0,100.0,1.0,100.0,,0,f59wr1o5,,,,,0,1,1,0.0,1,1.2747919558126506,0,0.0,0.7239513475730404,1.0,-0.4104272446577725,7.0,-0.419635712246702,0,0.0,0.40156424886897557,-1.3614719744095312,-21.3210976385385,12.5154811784306,-2.3943798839803,38.8839715884096,11.8936778560018,2.058396492232485,-1.5395040079152904,0.0,0.40156424886897557,0.40156424886897557,-0.0,-1.3614719744095312,0.16845052315737108,16.8936778560018
16,8,2gtnau8a,63cd461c5f597e27b2a054fb,0,52,52,post_exp,FinalForProlific,2026-01-16 18:54:58.198376,1,,,112.13,8,,96.19,-1.0129707596004003,,treatment,,0.0,7,1,1.0,,paid_data,10.0,-15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/2gtnau8a/main/Trade/18""},""ts"":""2026-01-16T19:04:30.173Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:04:38.720Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:04:39.269Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:04:39.944Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:04:42.553Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:04:42.553Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:46.512Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:47.686Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:48.329Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:04:50.983Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:04:50.985Z""}]",0.0,11.8936778560018,1.0,96.19,2.0,96.19,,0,f59wr1o5,,,,,0,1,1,1.0,1,1.2747919558126506,1,0.0,1.6215729645099632,1.0,1.5259474480865909,7.0,-0.419635712246702,1,0.10526315789473684,0.40156424886897557,-1.3614719744095312,-21.3210976385385,12.5154811784306,-2.3943798839803,38.8839715884096,11.8936778560018,2.058396492232485,-1.5395040079152904,0.40156424886897557,0.40156424886897557,0.40156424886897557,-1.3614719744095312,-1.3614719744095312,2.328515614321979,26.8936778560018
17,10,qg7a9k42,6781163e42dd9b1176a29412,0,52,52,post_exp,FinalForProlific,2026-01-16 18:55:35.024205,1,,,107.43,10,,105.35,-1.0129707596004003,,treatment,,0.0,13,0,0.0,,paid_data,45.0,45.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/qg7a9k42/main/Trade/18""},""ts"":""2026-01-16T19:03:29.242Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:03:31.652Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:04:11.469Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:12.744Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:13.970Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:04:14.475Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:04:14.476Z""}]",,11.8936778560018,1.0,105.35,1.0,105.35,,0,f59wr1o5,,,,,0,1,1,0.0,1,0.14709137951684445,0,1.0,-1.7893891798503438,1.0,-0.8945209178438633,5.0,-0.1898352031592222,0,0.45,0.40156424886897557,-1.3614719744095312,-21.3210976385385,12.5154811784306,-2.3943798839803,38.8839715884096,11.8936778560018,2.058396492232485,-1.5395040079152904,0.0,0.40156424886897557,0.40156424886897557,-0.0,-1.3614719744095312,0.8001676724602277,33.1063221439982
18,1,gvy8ij96,5e5a96f5a2f2c528edf70f6e,0,52,52,post_exp,FinalForProlific,2026-01-16 18:51:50.746845,1,,,116.81,1,,107.95,-0.7235505425717145,,control,,0.0,12,1,-1.0,,free_data,90.0,13.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gvy8ij96/main/Trade/21""},""ts"":""2026-01-16T19:21:17.545Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:21:19.252Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:21:19.685Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:21:20.387Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:21:21.147Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:21:22.082Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:21:23.521Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:21:25.226Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:21:27.116Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:21:27.116Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:21:27.779Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:21:27.779Z""}]",1.0,7.71708225676856,1.0,106.95,2.0,107.95,,0,f59wr1o5,,,,,0,0,0,-0.0,0,-0.6047090046803595,1,0.0,-0.1736702693638826,1.0,0.5577601017144092,4.0,0.11656547562408387,0,0.9,-0.3501018378435843,-1.33657461878623,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.275805102595871,-0.6528044104339726,0.0,-0.0,-0.0,0.0,-0.0,0.31109633106446805,5.28291774323144
19,5,2fllsvx6,6928a52eb70700f096aea6f3,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:13.849510,1,,,117.1,5,,100.0,-0.7235505425717145,,control,,0.0,12,1,-1.0,,free_data,0.0,0.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/2fllsvx6/main/Trade/21""},""ts"":""2026-01-16T19:15:10.691Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:15:28.668Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:15:29.843Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:15:33.606Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:15:33.606Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:15:34.380Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:15:36.837Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:15:37.230Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:15:37.230Z""}]",0.0,7.71708225676856,1.0,100.0,2.0,100.0,,0,f59wr1o5,,,,,0,0,0,-0.0,0,0.14709137951684445,0,1.0,-0.44295675444495947,1.0,0.07366642852831828,9.0,1.6485688695406147,0,0.0,-0.3501018378435843,-1.33657461878623,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.275805102595871,-0.6528044104339726,0.0,-0.0,-0.0,0.0,-0.0,0.005426742692117826,7.71708225676856
20,6,q8d1h0qe,695bce3ec5772551dc8f7fd8,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:20.030259,1,,,107.35,6,,107.72,-0.7235505425717145,,treatment,,0.0,8,0,0.0,,paid_data,100.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/q8d1h0qe/main/Trade/21""},""ts"":""2026-01-16T19:03:39.496Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:03:45.948Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:03:46.995Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:50.875Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:51.765Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:03:54.208Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:03:54.209Z""}]",,7.71708225676856,1.0,107.72,1.0,107.72,,0,f59wr1o5,,,,,0,1,1,0.0,1,0.8988917637140484,0,0.0,0.5444270241856557,1.0,0.5577601017144092,7.0,-0.03663486376756917,0,1.0,-0.3501018378435843,-1.33657461878623,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.275805102595871,-0.6528044104339726,-0.0,-0.3501018378435843,-0.3501018378435843,-0.0,-1.33657461878623,0.31109633106446805,2.7170822567685597
21,7,vqhyvzfz,5f627ea43a49581b4438a944,0,52,52,post_exp,FinalForProlific,2026-01-16 18:54:39.677385,1,,,109.88,7,,103.33,-0.7235505425717145,,treatment,,0.0,4,1,1.0,,paid_data,95.0,11.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/vqhyvzfz/main/Trade/21""},""ts"":""2026-01-16T19:04:35.400Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:04:44.602Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:04:45.792Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:04:51.943Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:04:51.943Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:52.925Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:54.560Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:04:55.320Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:04:57.360Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:04:57.364Z""}]",1.0,7.71708225676856,1.0,102.33,2.0,103.33,,0,f59wr1o5,,,,,0,1,1,1.0,1,1.2747919558126506,0,0.0,0.7239513475730404,1.0,-0.4104272446577725,7.0,-0.419635712246702,1,1.0,-0.3501018378435843,-1.33657461878623,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.275805102595871,-0.6528044104339726,-0.3501018378435843,-0.3501018378435843,-0.3501018378435843,-1.33657461878623,-1.33657461878623,0.16845052315737108,3.2829177432314403
