,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
10,12,rnucedhy,5a9fa90f873cda00010d29d8,0,52,52,post_exp,FinalForProlific,2026-01-17 21:24:40.341139,1,,,110.42,12,,106.36,-1.591242056398486,,treatment,,0.0,14,1,1.0,,paid_data,70.0,14.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/rnucedhy/main/Trade/12""},""ts"":""2026-01-17T21:34:06.765Z""},{""type"":""copy"",""detail"":{""types"":[],""hasImage"":true,""hasFiles"":false},""ts"":""2026-01-17T21:34:11.749Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:34:12.489Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T21:34:12.494Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T21:34:24.958Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:34:24.963Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:34:28.819Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:34:30.564Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:34:31.259Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T21:34:31.264Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T21:35:14.532Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:35:14.535Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:35:16.818Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:35:17.526Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T21:35:19.336Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:35:19.337Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:35:19.337Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:35:20.129Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:35:20.208Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:35:20.446Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:35:21.789Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T21:35:21.792Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T21:35:28.421Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:35:28.427Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:35:30.181Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:35:30.182Z""}]",1.0,16.2241467682678,0.0,106.36,0.0,106.36,,0,151ug4w3,,,,,0,1,1,1.0,1,-0.5671901284738922,0,0.0,-1.070422279463823,1.0,-1.129870255269997,9.0,1.8800084129212717,1,0.7368421052631579,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,1.3191533368140251,1.3191533368140251,1.3191533368140251,-0.5489440736296093,-0.5489440736296093,1.2766067937438883,2.2241467682678007
11,13,0agbbz6t,64e6b4025cbe79c020343121,0,52,52,post_exp,FinalForProlific,2026-01-17 21:25:07.530984,1,,,107.83,13,,102.43,-1.591242056398486,,control,,0.0,9,1,-1.0,,free_data,15.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/0agbbz6t/main/Trade/12""},""ts"":""2026-01-17T21:31:42.845Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:31:48.710Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:31:49.266Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T21:31:50.677Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:31:50.678Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:31:50.679Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:31:51.212Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:31:51.722Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:31:53.119Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:31:53.120Z""}]",1.0,16.2241467682678,0.0,102.43,0.0,102.43,,0,151ug4w3,,,,,0,0,0,-0.0,0,-1.0471202371825696,0,1.0,0.19957025549325483,1.0,-0.5894975244886941,9.0,2.23291101602936,0,0.15,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,-0.0,0.0,0.0,0.0,-0.0,0.3475073313782985,3.7758532317321993
12,14,vyd28ofr,66e74ca113f609cd2a13df59,0,52,52,post_exp,FinalForProlific,2026-01-17 21:25:37.276893,1,,,126.77,14,,107.17,-1.591242056398486,,treatment,,0.0,11,1,1.0,,paid_data,75.0,11.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/vyd28ofr/main/Trade/12""},""ts"":""2026-01-17T21:31:25.581Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:31:40.793Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:31:42.453Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T21:31:44.341Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:31:44.341Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:31:44.341Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:31:45.426Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:31:47.026Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:31:49.122Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:31:49.729Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:31:49.734Z""}]",1.0,16.2241467682678,0.0,107.17,0.0,107.17,,0,151ug4w3,,,,,0,1,1,1.0,1,0.392670088943464,0,0.0,0.9615657764675015,1.0,-0.04912479370739113,5.0,-0.5197292882137304,1,0.7894736842105263,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,1.3191533368140251,1.3191533368140251,1.3191533368140251,-0.5489440736296093,-0.5489440736296093,0.0024132453567937352,5.224146768267801
13,15,p639azxy,6965b338f069222c10b2bdc9,0,52,52,post_exp,FinalForProlific,2026-01-17 21:26:31.341396,1,,,118.08,15,,103.11,-1.591242056398486,,treatment,,0.0,9,1,1.0,,paid_data,50.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/p639azxy/main/Trade/12""},""ts"":""2026-01-17T21:35:09.648Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:35:37.560Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:35:40.013Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:35:47.861Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:35:47.861Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:35:52.111Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:35:58.895Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:36:00.663Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:36:00.664Z""}]",1.0,16.2241467682678,0.0,103.11,0.0,103.11,,0,151ug4w3,,,,,0,1,1,1.0,1,-0.08726001976521408,1,0.0,-0.3930929274867148,1.0,-0.04912479370739113,6.0,0.25665643862406434,1,0.5263157894736842,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,1.3191533368140251,1.3191533368140251,1.3191533368140251,-0.5489440736296093,-0.5489440736296093,0.0024132453567937352,1.2241467682678007
14,16,sw8lem34,677346f91e35f1cb1e647c34,0,49,52,post_exp,Demographics,2026-01-17 21:26:45.318628,1,,,1199.47,16,,97.43,-1.591242056398486,,treatment,,0.0,9,1,1.0,,paid_data,15.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/sw8lem34/main/Trade/12""},""ts"":""2026-01-17T21:35:44.016Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:35:52.358Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:36:04.070Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:36:07.260Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:36:07.260Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:36:09.686Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:36:13.513Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:36:14.069Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:36:14.074Z""}]",1.0,16.2241467682678,0.0,97.43,0.0,97.43,,0,151ug4w3,,,,,0,1,1,1.0,1,0.392670088943464,0,,,,-0.04912479370739113,5.0,-0.5197292882137304,1,0.15789473684210525,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,1.3191533368140251,1.3191533368140251,1.3191533368140251,-0.5489440736296093,-0.5489440736296093,0.0024132453567937352,11.2241467682678
15,17,3v5sipps,695bd4f6bbdb5a636882ce78,0,52,52,post_exp,FinalForProlific,2026-01-17 21:26:53.633718,1,,,118.89,17,,116.22,-1.591242056398486,,control,,0.0,9,1,-1.0,,free_data,100.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/3v5sipps/main/Trade/12""},""ts"":""2026-01-17T21:32:47.083Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:32:52.740Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:32:53.144Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:32:55.408Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:32:55.408Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:33:01.939Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:33:05.085Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:33:06.990Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:33:06.991Z""}]",1.0,16.2241467682678,0.0,116.22,0.0,116.22,,0,151ug4w3,,,,,0,0,0,-0.0,0,-1.5270503458912477,0,0.0,0.36890259348753185,0.0,-0.5894975244886941,3.0,0.04491487675921132,0,1.0,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,-0.0,0.0,0.0,0.0,-0.0,0.3475073313782985,3.7758532317321993
16,19,6xawj670,69419dd351c8c6866590c254,0,52,52,post_exp,FinalForProlific,2026-01-17 21:28:19.710613,1,,,104.78,19,,99.87,-1.591242056398486,,treatment,,0.0,6,1,1.0,,paid_data,30.0,50.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/6xawj670/main/Trade/12""},""ts"":""2026-01-17T21:55:13.270Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:55:18.629Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:55:20.137Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:55:21.072Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T21:55:23.808Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:55:23.808Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:55:23.808Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:55:29.594Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T21:55:29.596Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T21:55:43.041Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:55:43.044Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:55:44.107Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:55:44.737Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:55:47.401Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:55:49.569Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:55:50.932Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:55:50.932Z""}]",1.0,16.2241467682678,0.0,99.87,0.0,99.87,,0,151ug4w3,,,,,0,1,1,1.0,1,-0.5671901284738922,0,0.0,-1.7477516314409312,0.0,-0.5894975244886941,4.0,-0.23740720572725918,1,0.3157894736842105,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,1.3191533368140251,1.3191533368140251,1.3191533368140251,-0.5489440736296093,-0.5489440736296093,0.3475073313782985,33.7758532317322
17,20,cx4xx3np,61576d2fde97a7adb4b6a193,0,49,52,post_exp,Demographics,2026-01-17 21:28:27.073012,1,,,1213.01,20,,98.24,-1.591242056398486,,treatment,,0.0,12,1,1.0,,paid_data,20.0,14.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/cx4xx3np/main/Trade/12""},""ts"":""2026-01-17T21:33:49.113Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:34:15.382Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:34:15.671Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:34:16.570Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:34:17.152Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:34:17.919Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:34:19.012Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:34:19.012Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:34:21.387Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:34:22.941Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:34:23.961Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:34:23.965Z""}]",1.0,16.2241467682678,0.0,98.24,0.0,98.24,,0,151ug4w3,,,,,0,1,1,1.0,1,-1.0471202371825696,0,,,,1.5719933986365178,7.0,1.3859447685699473,1,0.21052631578947367,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,1.3191533368140251,1.3191533368140251,1.3191533368140251,-0.5489440736296093,-0.5489440736296093,2.4711632453567898,2.2241467682678007
18,22,gi3vvfez,676e6f5eb2e5690f74382e58,0,52,52,post_exp,FinalForProlific,2026-01-17 21:30:49.464898,1,,,114.35,22,,101.62,-1.591242056398486,,treatment,,0.0,13,0,0.0,,paid_data,10.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gi3vvfez/main/Trade/12""},""ts"":""2026-01-17T21:41:26.587Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:41:38.777Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:41:41.239Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:41:43.568Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:41:50.311Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:41:53.056Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:41:53.058Z""}]",,16.2241467682678,0.0,101.62,0.0,101.62,,0,151ug4w3,,,,,0,1,1,0.0,1,0.392670088943464,0,0.0,0.36890259348753185,0.0,0.4912479370739118,3.0,-1.366695535673143,0,0.1,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,0.0,1.3191533368140251,1.3191533368140251,-0.0,-0.5489440736296093,0.241324535679374,6.224146768267801
19,24,1li97jle,563f734bcbd4c60005dc9442,0,49,52,post_exp,Demographics,2026-01-17 21:34:31.158499,1,,,1302.85,24,,96.0,-1.591242056398486,,treatment,,0.0,10,1,1.0,,paid_data,0.0,3.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/1li97jle/main/Trade/12""},""ts"":""2026-01-17T21:38:04.425Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:38:20.586Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:38:20.586Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:38:21.231Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:38:22.613Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:38:23.118Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:38:25.162Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:38:25.165Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:38:27.135Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:38:30.141Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:38:30.145Z""}]",0.0,16.2241467682678,0.0,95.0,1.0,96.0,,0,151ug4w3,,,,,0,1,1,1.0,1,0.392670088943464,0,,,,-1.129870255269997,7.0,0.3272369592456818,1,0.0,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,1.3191533368140251,1.3191533368140251,1.3191533368140251,-0.5489440736296093,-0.5489440736296093,1.2766067937438883,13.2241467682678
