,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance,last_return,next_return,willing_imbalance,paid_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
10,17,le9lwn4f,66855395948d6d88d5a55521,0,52,52,post_exp,FinalForProlific,2026-01-13 15:38:56.747084,1,,,108.24,17,,108.11,-1.5905973720586866,,control,,0.0,4,1,-1.0,,free_data,50.0,12.5,"[{""type"":""page-load"",""detail"":{""path"":""/p/le9lwn4f/main/Trade/12""},""ts"":""2026-01-13T15:42:20.640Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:42:24.230Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:42:24.967Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-13T15:42:26.189Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T15:42:26.191Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T15:42:26.191Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:42:26.767Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:42:29.879Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:42:30.481Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T15:42:31.740Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T15:42:31.742Z""}]",1.0,16.2241467682678,0.0,108.11,0.0,108.11,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,0.14494861506789636,0,0.0,-0.2090783455085402,1.0,-1.2344251273327025,7.0,0.3896296129408961,0,0.5,1.3186188879571596,-0.5487216714838947,16.2241467682678,-0.0,0.0,0.0,-0.0,1.5238053949903587,3.7241467682678007
11,20,ynavroxb,66e8c6e99be9621d5b1ed1fa,0,52,52,post_exp,FinalForProlific,2026-01-13 15:39:39.270008,1,,,112.46,20,,102.11,-1.5905973720586866,,treatment,,0.0,3,1,1.0,,paid_data,50.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ynavroxb/main/Trade/12""},""ts"":""2026-01-13T15:47:31.346Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T15:47:36.630Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T15:47:36.657Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T15:47:47.770Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T15:47:47.800Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:47:49.217Z""},{""type"":""contextmenu"",""detail"":{""x"":507,""y"":10,""target"":""NAV""},""ts"":""2026-01-13T15:47:52.012Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:47:52.672Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:47:53.867Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:47:54.411Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T15:47:55.336Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T15:47:55.336Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:47:56.116Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:47:57.014Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:47:57.523Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T15:47:58.525Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T15:47:58.526Z""}]",1.0,16.2241467682678,0.0,102.11,0.0,102.11,,0,4pnyq9ay,,,,,0,1,1,1.0,1,0.597913037155071,0,1.0,0.8215895548856709,1.0,-0.7871696464150567,6.0,-0.48863385885210775,1,0.5208333333333334,1.3186188879571596,-0.5487216714838947,16.2241467682678,1.3186188879571596,1.3186188879571596,-0.5487216714838947,-0.5487216714838947,0.6196360522372054,1.2241467682678007
12,21,nasyklay,5b826da908ee760001522a91,0,52,52,post_exp,FinalForProlific,2026-01-13 15:40:57.908129,1,,,115.21,21,,106.49,-1.5905973720586866,,control,,0.0,7,1,-1.0,,free_data,40.0,30.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/nasyklay/main/Trade/12""},""ts"":""2026-01-13T15:49:29.620Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:49:34.026Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:49:35.098Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-13T15:49:37.264Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T15:49:37.265Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T15:49:37.265Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:49:38.109Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:49:38.355Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T15:49:39.880Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T15:49:39.881Z""}]",1.0,16.2241467682678,0.0,106.49,0.0,106.49,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,1.0508774592422463,0,0.0,-1.2397462459027513,1.0,1.4491077581731728,4.0,-1.8459501334412962,0,0.4,1.3186188879571596,-0.5487216714838947,16.2241467682678,-0.0,0.0,0.0,-0.0,2.0999132947976786,13.7758532317322
13,22,gjpfewwp,66e9236f775eae67be04229d,0,52,52,post_exp,FinalForProlific,2026-01-13 15:42:30.599968,1,,,115.33,22,,100.68,-1.5905973720586866,,treatment,,0.0,13,1,1.0,,paid_data,35.0,33.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gjpfewwp/main/Trade/12""},""ts"":""2026-01-13T16:08:11.142Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:08:14.775Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:08:15.538Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:08:16.405Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-13T16:08:17.756Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T16:08:17.759Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T16:08:17.759Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:08:18.200Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:08:22.458Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:08:23.070Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:08:24.651Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:08:25.514Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:08:34.155Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T16:08:34.817Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T16:08:34.819Z""}]",0.0,16.2241467682678,0.0,99.68,1.0,100.68,,0,4pnyq9ay,,,,,0,1,1,1.0,1,-2.119873495367979,1,1.0,-0.5035548884783148,0.0,1.4491077581731728,5.0,1.4275773523326287,1,0.3645833333333333,1.3186188879571596,-0.5487216714838947,16.2241467682678,1.3186188879571596,1.3186188879571596,-0.5487216714838947,-0.5487216714838947,2.0999132947976786,16.7758532317322
14,23,x2quip9k,66faa830ac165a79e559da2a,0,52,52,post_exp,FinalForProlific,2026-01-13 16:14:34.973346,1,,,110.21,23,,106.98,-1.5905973720586866,,treatment,,0.0,12,1,1.0,,paid_data,80.0,18.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/x2quip9k/main/Trade/12""},""ts"":""2026-01-13T16:27:48.964Z""},{""type"":""copy"",""detail"":{""types"":[],""hasImage"":false,""hasFiles"":false},""ts"":""2026-01-13T16:27:52.968Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T16:27:54.161Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T16:27:57.328Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T16:27:58.434Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T16:28:01.929Z""},{""type"":""copy"",""detail"":{""types"":[],""hasImage"":false,""hasFiles"":false},""ts"":""2026-01-13T16:28:03.736Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T16:28:05.166Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T16:28:13.396Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:28:14.075Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:28:15.208Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T16:28:17.404Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T16:28:17.404Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:28:18.342Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:28:18.772Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T16:28:19.984Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T16:28:19.987Z""}]",1.0,16.2241467682678,0.0,106.98,0.0,106.98,,0,4pnyq9ay,,,,,0,1,1,1.0,1,0.597913037155071,0,1.0,-0.5771740242207585,1.0,-0.7871696464150567,7.0,-0.009581056055923692,1,0.8333333333333334,1.3186188879571596,-0.5487216714838947,16.2241467682678,1.3186188879571596,1.3186188879571596,-0.5487216714838947,-0.5487216714838947,0.6196360522372054,1.7758532317321993
15,5,72ynqf5l,695c0d0826bfa6a67f9d13ed,0,52,52,post_exp,FinalForProlific,2026-01-13 12:29:33.818757,1,,,120.24,5,,97.42,-1.301397849866198,,control,,0.0,5,1,-1.0,,free_data,90.0,17.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/72ynqf5l/main/Trade/15""},""ts"":""2026-01-13T12:36:25.085Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:36:29.281Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:36:29.847Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-13T12:36:31.630Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:36:31.631Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:36:31.631Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:36:34.893Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:36:36.951Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:36:37.889Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T12:36:43.123Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T12:36:43.123Z""}]",1.0,-2.86297242693207,0.0,97.42,0.0,97.42,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,0.14494861506789636,0,1.0,-1.0188888386754202,1.0,-1.6816806082503484,6.0,-0.08942318985528797,0,0.9,0.5761350779128964,0.11711077930072805,-2.86297242693207,-0.0,0.0,-0.0,0.0,2.828049668165262,19.86297242693207
16,8,aes53fug,60ddc62b071a009e0b0c2922,0,52,52,post_exp,FinalForProlific,2026-01-13 12:35:48.635523,1,,,121.64,8,,98.14,-1.301397849866198,,treatment,,0.0,5,1,0.0,,free_data,100.0,7.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/aes53fug/main/Trade/15""},""ts"":""2026-01-13T12:44:22.604Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T12:44:26.622Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T12:44:26.622Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:44:27.310Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:44:29.504Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:44:31.614Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:44:32.517Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T12:44:33.350Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T12:44:33.351Z""}]",0.0,-2.86297242693207,0.0,97.14,1.0,98.14,,0,4pnyq9ay,,,,,0,1,0,0.0,0,0.597913037155071,0,0.0,-0.061840074023652915,1.0,-0.33991416549741077,8.0,0.46947174674026093,0,1.0,0.5761350779128964,0.11711077930072805,-2.86297242693207,0.0,0.0,0.0,0.0,0.11554163990580116,9.862972426932071
17,9,8tps2isy,6631997e0554bb6d25062fd4,0,52,52,post_exp,FinalForProlific,2026-01-13 12:39:37.543402,1,,,111.87,9,,97.14,-1.301397849866198,,control,,0.0,3,1,-1.0,,free_data,100.0,25.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8tps2isy/main/Trade/15""},""ts"":""2026-01-13T12:58:44.643Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:58:51.421Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:58:51.421Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:58:51.878Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:58:55.744Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:58:56.263Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:58:57.353Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:59:00.989Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:59:01.748Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T12:59:03.834Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T12:59:03.835Z""}]",1.0,-2.86297242693207,0.0,97.14,0.0,97.14,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,-0.30801580701927894,0,0.0,-1.0188888386754202,0.0,0.1073413154202351,6.0,0.3097874791415324,0,1.0,0.5761350779128964,0.11711077930072805,-2.86297242693207,-0.0,0.0,-0.0,0.0,0.011522157996146403,27.86297242693207
18,10,baicjhts,66fd3f6c93c24ecc119be354,0,52,52,post_exp,FinalForProlific,2026-01-13 13:39:22.662260,1,,,100.73,10,,97.14,-1.301397849866198,,treatment,,0.0,10,1,0.0,,free_data,100.0,1.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/baicjhts/main/Trade/15""},""ts"":""2026-01-13T13:46:55.517Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:47:01.099Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:47:01.926Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:47:02.445Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:47:11.640Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:47:11.641Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:47:12.234Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:47:13.138Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:47:14.333Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:47:14.334Z""}]",1.0,-2.86297242693207,0.0,97.14,0.0,97.14,,0,4pnyq9ay,,,,,0,1,0,0.0,0,-2.119873495367979,0,0.0,-0.061840074023652915,1.0,1.001852277255527,5.0,1.4275773523326287,0,1.0,0.5761350779128964,0.11711077930072805,-2.86297242693207,0.0,0.0,0.0,0.0,1.0037079854420852,3.86297242693207
19,11,e7ngb17q,5f1833a16e55c522eeaf4dbe,0,52,52,post_exp,FinalForProlific,2026-01-13 13:41:08.788415,1,,,107.3,11,,99.43,-1.301397849866198,,treatment,,0.0,10,1,0.0,,free_data,20.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/e7ngb17q/main/Trade/15""},""ts"":""2026-01-13T13:48:47.685Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:48:59.795Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:49:01.361Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:49:03.762Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:49:03.762Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:49:04.795Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:49:05.592Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:49:06.945Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:49:06.946Z""}]",1.0,-2.86297242693207,0.0,99.43,0.0,99.43,,0,4pnyq9ay,,,,,0,1,0,0.0,0,1.0508774592422463,1,0.0,1.3369235050827764,0.0,0.1073413154202351,7.0,-0.408791725052744,0,0.2,0.5761350779128964,0.11711077930072805,-2.86297242693207,0.0,0.0,0.0,0.0,0.011522157996146403,12.862972426932071
20,12,8tiob781,558996f2fdf99b7ae47f5ed2,0,52,52,post_exp,FinalForProlific,2026-01-13 13:44:31.217544,1,,,118.02,12,,99.57,-1.301397849866198,,treatment,,0.0,13,1,1.0,,free_data,50.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8tiob781/main/Trade/15""},""ts"":""2026-01-13T13:53:13.385Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T13:53:25.343Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T13:53:25.343Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:53:27.186Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:53:30.103Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:53:30.683Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:53:30.815Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:53:31.693Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:53:31.694Z""}]",0.0,-2.86297242693207,0.0,98.57,2.0,99.57,,0,4pnyq9ay,,,,,0,1,0,1.0,0,1.0508774592422463,0,0.0,-0.061840074023652915,0.0,0.5545967963378811,4.0,-1.8459501334412962,0,0.5,0.5761350779128964,0.11711077930072805,-2.86297242693207,0.5761350779128964,0.0,0.11711077930072805,0.0,0.3075776065082411,17.86297242693207
